host,port,protocol,type,latency_ms,verified_at,source
49.13.145.67,443,mtproto,mtproto,122.97,,kort0881/telegram-proxy-collector
94.130.218.244,443,mtproto,mtproto,125.84,,kort0881/telegram-proxy-collector
91.99.201.44,443,mtproto,mtproto,117.04,,kort0881/telegram-proxy-collector
online-iran.ir.awedsj.info,88,mtproto,mtproto,564.06,,kort0881/telegram-proxy-collector
medadbaknontab.safilo.sbs,443,mtproto,mtproto,927.16,,kort0881/telegram-proxy-collector
196.18.164.109,443,mtproto,mtproto,147.68,,kort0881/telegram-proxy-collector
tg1de.cenza.cloud,443,mtproto,mtproto,813.57,,kort0881/telegram-proxy-collector
193.233.88.183,443,mtproto,mtproto,154.73,,kort0881/telegram-proxy-collector
45.128.235.219,443,mtproto,mtproto,164.72,,kort0881/telegram-proxy-collector
ir.my-pv.info,443,mtproto,mtproto,1950.25,,kort0881/telegram-proxy-collector
just.hedoit.info,443,mtproto,mtproto,563.55,,kort0881/telegram-proxy-collector
yakhchalnepal.ir.,443,mtproto,mtproto,599.34,,kort0881/telegram-proxy-collector
172.65.234.91,443,mtproto,mtproto,6.32,,kort0881/telegram-proxy-collector
95.111.251.92,443,mtproto,mtproto,119.4,,kort0881/telegram-proxy-collector
95.216.195.146,443,mtproto,mtproto,137.57,,kort0881/telegram-proxy-collector
proxy.pushvpn.space,443,mtproto,mtproto,768.07,,kort0881/telegram-proxy-collector
67e8007m7p.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,516.13,,10ium/VpnClashFaCollector
9ihbj.ir.meli-n13.info,8443,mtproto,mtproto,488.78,,10ium/VpnClashFaCollector
bhi.ir.meli-n13.info,8443,mtproto,mtproto,425.85,,10ium/VpnClashFaCollector
e3fand.fesgheli.co.uk,8443,mtproto,mtproto,468.38,,10ium/VpnClashFaCollector
f797fbj.ir.meli-n13.info,8443,mtproto,mtproto,1214.53,,10ium/VpnClashFaCollector
f7fbj.ir.meli-n13.info,8443,mtproto,mtproto,508.8,,10ium/VpnClashFaCollector
ld71.ir.meli-n13.info,8443,mtproto,mtproto,527.01,,10ium/VpnClashFaCollector
nt.ir.meli-n13.info,8443,mtproto,mtproto,455.41,,10ium/VpnClashFaCollector
phi.ir.meli-n13.info,8443,mtproto,mtproto,483.87,,10ium/VpnClashFaCollector
yy1.ir.meli-n13.info,8443,mtproto,mtproto,529.98,,10ium/VpnClashFaCollector
0ojn.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,417.99,,10ium/VpnClashFaCollector
1.masi.ir.he6fhd.ru,8443,mtproto,mtproto,474.9,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
1566764667.ir.meli-n13.info,8443,mtproto,mtproto,455.88,,10ium/VpnClashFaCollector
195.254.165.18,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
3767646664.ir.meli-n13.info,8443,mtproto,mtproto,463.74,,10ium/VpnClashFaCollector
5.75.200.202,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
5726766783.ir.meli-n13.info,8443,mtproto,mtproto,513.6,,10ium/VpnClashFaCollector
821.masi.ir.he6fhd.ru,8443,mtproto,mtproto,538.37,,10ium/VpnClashFaCollector
8921.masi.ir.he6fhd.ru,8443,mtproto,mtproto,497.73,,10ium/VpnClashFaCollector
8d1.masi.ir.he6fhd.ru,8443,mtproto,mtproto,507.56,,10ium/VpnClashFaCollector
9726766782.ir.meli-n13.info,8443,mtproto,mtproto,448.18,,10ium/VpnClashFaCollector
khobi.naaab.lol,8443,mtproto,mtproto,453.92,,10ium/VpnClashFaCollector
kk9.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,425.62,,10ium/VpnClashFaCollector
ll21.masi.ir.he6fhd.ru,8443,mtproto,mtproto,488.98,,10ium/VpnClashFaCollector
moheme.naaab.lol,8443,mtproto,mtproto,618.41,,10ium/VpnClashFaCollector
nlb.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,504.54,,10ium/VpnClashFaCollector
no.problem.naaab.lol,8443,mtproto,mtproto,464.5,,10ium/VpnClashFaCollector
o9.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,427.63,,10ium/VpnClashFaCollector
pizza.naaab.lol,8443,mtproto,mtproto,709.76,,10ium/VpnClashFaCollector
plb.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,422.96,,10ium/VpnClashFaCollector
wr.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,434.1,,10ium/VpnClashFaCollector
relay.surfvpn.app,443,mtproto,mtproto,678.51,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
45.32.199.82,443,mtproto,mtproto,17.53,,kort0881/telegram-proxy-collector
94.237.47.158,443,mtproto,mtproto,107.73,,kort0881/telegram-proxy-collector
178.105.34.79,443,mtproto,mtproto,125.14,,kort0881/telegram-proxy-collector
91.99.194.148,443,mtproto,mtproto,120.45,,kort0881/telegram-proxy-collector
188.245.84.53,443,mtproto,mtproto,134.54,,kort0881/telegram-proxy-collector
144.31.158.234,443,mtproto,mtproto,117.86,,kort0881/telegram-proxy-collector
31.220.78.13,443,mtproto,mtproto,120.43,,kort0881/telegram-proxy-collector
Best.Ping.ir.hdhdhfdrde.info.,88,mtproto,mtproto,695.89,,kort0881/telegram-proxy-collector
89.167.103.249,443,mtproto,mtproto,137.03,,kort0881/telegram-proxy-collector
89.167.40.214,443,mtproto,mtproto,145.15,,kort0881/telegram-proxy-collector
94.184.39.7.aprawood.ir,2020,mtproto,mtproto,2819.59,,kort0881/telegram-proxy-collector
94.184.32.117.ir-vlue3.ir,2020,mtproto,mtproto,1335.73,,kort0881/telegram-proxy-collector
topproxy.fml-subs.ru,443,mtproto,mtproto,763.54,,kort0881/telegram-proxy-collector
tg.belka.network,443,mtproto,mtproto,1142.26,,kort0881/telegram-proxy-collector
tel-turk.granddatacloud.xyz,6556,mtproto,mtproto,1070.33,,kort0881/telegram-proxy-collector
21.masi.ir.he6fhd.ru,8443,mtproto,mtproto,459.56,,10ium/VpnClashFaCollector
77.91.86.33,8888,mtproto,mtproto,459.22,,10ium/VpnClashFaCollector
87d7dh21.masi.ir.he6fhd.ru,8443,mtproto,mtproto,471.53,,10ium/VpnClashFaCollector
87xxd7dh21.masi.ir.he6fhd.ru,8443,mtproto,mtproto,491.35,,10ium/VpnClashFaCollector
8d8n.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,491.1,,10ium/VpnClashFaCollector
90.156.216.188,8443,mtproto,mtproto,163.75,,10ium/VpnClashFaCollector
d7ccd821.masi.ir.he6fhd.ru,8443,mtproto,mtproto,492.25,,10ium/VpnClashFaCollector
d7d821.masi.ir.he6fhd.ru,8443,mtproto,mtproto,467.24,,10ium/VpnClashFaCollector
ferecans.jadidmadid.info,7799,mtproto,mtproto,443.51,,10ium/VpnClashFaCollector
max-farm.ngstream.top,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
proxy.wuxiandai.com,9443,mtproto,mtproto,843.63,,10ium/VpnClashFaCollector
shuttle.proxy.rlwy.net,21503,mtproto,mtproto,713.09,,10ium/VpnClashFaCollector
dh1.masi.ir.he6fhd.ru,8443,mtproto,mtproto,499.86,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
731.masi.ir.he6fhd.ru,8443,mtproto,mtproto,479.32,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
17fh.masi.ir.he6fhd.ru,8443,mtproto,mtproto,467.08,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
61.masi.ir.he6fhd.ru,8443,mtproto,mtproto,490.72,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
ir.awedsj.info.,9443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
googel.alo-otp.info.,25565,mtproto,mtproto,401.47,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
fresh.t-proxy.info.,25565,mtproto,mtproto,407.59,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
78.135.73.33,443,mtproto,mtproto,687.73,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
nooshabe.mikhay.co.uk,8443,mtproto,mtproto,1727.44,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
62.60.239.13,443,mtproto,mtproto,547.44,,kort0881/telegram-proxy-collector
nl.cdnflow.store,443,mtproto,mtproto,508.94,,kort0881/telegram-proxy-collector
104.128.140.193,443,mtproto,mtproto,166.17,,kort0881/telegram-proxy-collector
78.153.130.254,443,mtproto,mtproto,560.31,,kort0881/telegram-proxy-collector
happtg.org,443,mtproto,mtproto,1845.03,,kort0881/telegram-proxy-collector
Haji.nisti.co.uk,8880,mtproto,mtproto,1181.64,,kort0881/telegram-proxy-collector
167.233.53.190,443,mtproto,mtproto,120.5,,kort0881/telegram-proxy-collector
portal.mizbanonline.info,443,mtproto,mtproto,1430.87,,kort0881/telegram-proxy-collector
0xb00b5.top,853,mtproto,mtproto,562.76,,kort0881/telegram-proxy-collector
ultra.transiiantanialnmiomana.info,443,mtproto,mtproto,1854.67,,kort0881/telegram-proxy-collector
a-za-oknom-sjigaet-fonari.proklyatiy-dojd.play-online.win,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
srv-rfcoxb.reverib.com,443,mtproto,mtproto,667.92,,kort0881/telegram-proxy-collector
www.yzffffff450.co.uk,443,mtproto,mtproto,1717.8,,kort0881/telegram-proxy-collector
dvkdvj.360r.ir,443,mtproto,mtproto,490.85,,kort0881/telegram-proxy-collector
free.euthanasia.website,443,mtproto,mtproto,1641.92,,kort0881/telegram-proxy-collector
api-v1.syscorea.info,7443,mtproto,mtproto,1012.37,,kort0881/telegram-proxy-collector
95.179.244.184,2525,mtproto,mtproto,472.93,,kort0881/telegram-proxy-collector
150.241.75.150,443,mtproto,mtproto,143.92,,kort0881/telegram-proxy-collector
torobchesho.co.uk.,443,mtproto,mtproto,805.06,,seedlist:https://raw.githubusercontent.com/SoliSpirit/mtproto/master/all_proxies.txt
78d8n.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,459.59,,seedlist:https://raw.githubusercontent.com/SoliSpirit/mtproto/master/all_proxies.txt
771.masi.ir.he6fhd.ru,8443,mtproto,mtproto,477.94,,seedlist:https://raw.githubusercontent.com/SoliSpirit/mtproto/master/all_proxies.txt
s.rkn.tg,853,mtproto,mtproto,520.02,,seedlist:https://raw.githubusercontent.com/SoliSpirit/mtproto/master/all_proxies.txt
